update,prey_seen,prey_consumed,predator_vision,predator_vision_height,predator_vision_width,attack_efficiency
1923,758,90,35,5,11,1
1924,758,90,35,5,11,1
1925,758,90,35,5,11,1
1926,758,90,35,5,11,1
1927,758,90,35,5,11,1
1928,758,90,35,5,11,1
1929,758,90,35,5,11,1
1930,758,90,35,5,11,1
1931,758,90,35,5,11,1
1932,758,90,35,5,11,1
1933,758,90,35,5,11,1
1934,758,90,35,5,11,1
1935,758,90,35,5,11,1
1936,758,90,35,5,11,1
1937,758,90,35,5,11,1
1938,758,90,35,5,11,1
1939,758,90,35,5,11,1
1940,758,90,35,5,11,1
1941,758,90,35,5,11,1
1942,758,90,35,5,11,1
1943,758,90,35,5,11,1
1944,758,90,35,5,11,1
1945,758,90,35,5,11,1
1946,758,90,35,5,11,1
1947,758,90,35,5,11,1
1948,758,90,35,5,11,1
1949,758,90,35,5,11,1
1950,758,90,35,5,11,1
1951,758,90,35,5,11,1
1952,758,90,35,5,11,1
1953,758,90,35,5,11,1
1954,758,90,35,5,11,1
1955,758,90,35,5,11,1
1956,758,90,35,5,11,1
1957,758,90,35,5,11,1
1958,758,90,35,5,11,1
1959,758,90,35,5,11,1
1960,758,90,35,5,11,1
1961,758,90,35,5,11,1
1962,758,90,35,5,11,1
1963,758,90,35,5,11,1
1964,758,90,35,5,11,1
1965,758,90,35,5,11,1
1966,758,90,35,5,11,1
1967,758,90,35,5,11,1
1968,758,90,35,5,11,1
1969,758,90,35,5,11,1
1970,758,90,35,5,11,1
1971,758,90,35,5,11,1
1972,758,90,35,5,11,1
1973,758,90,35,5,11,1
1974,758,90,35,5,11,1
1975,758,90,35,5,11,1
1976,758,90,35,5,11,1
1977,758,90,35,5,11,1
1978,758,90,35,5,11,1
1979,758,90,35,5,11,1
1980,758,90,35,5,11,1
1981,758,90,35,5,11,1
1982,758,90,35,5,11,1
1983,758,90,35,5,11,1
1984,758,90,35,5,11,1
1985,758,90,35,5,11,1
1986,758,90,35,5,11,1
1987,758,90,35,5,11,1
1988,758,90,35,5,11,1
1989,758,90,35,5,11,1
1990,758,90,35,5,11,1
1991,758,90,35,5,11,1
1992,758,90,35,5,11,1
1993,758,90,35,5,11,1
1994,758,90,35,5,11,1
1995,758,90,35,5,11,1
1996,758,90,35,5,11,1
1997,758,90,35,5,11,1
1998,758,90,35,5,11,1
1999,758,90,35,5,11,1
