update,prey_seen,prey_consumed,predator_vision,predator_vision_height,predator_vision_width,attack_efficiency
1923,215,78,9,1,9,1
1924,215,78,9,1,9,1
1925,215,78,9,1,9,1
1926,215,78,9,1,9,1
1927,215,78,9,1,9,1
1928,215,78,9,1,9,1
1929,215,78,9,1,9,1
1930,215,78,9,1,9,1
1931,215,78,9,1,9,1
1932,215,78,9,1,9,1
1933,215,78,9,1,9,1
1934,215,78,9,1,9,1
1935,215,78,9,1,9,1
1936,215,78,9,1,9,1
1937,215,78,9,1,9,1
1938,215,78,9,1,9,1
1939,215,78,9,1,9,1
1940,215,78,9,1,9,1
1941,215,78,9,1,9,1
1942,215,78,9,1,9,1
1943,215,78,9,1,9,1
1944,215,78,9,1,9,1
1945,215,78,9,1,9,1
1946,215,78,9,1,9,1
1947,215,78,9,1,9,1
1948,215,78,9,1,9,1
1949,215,78,9,1,9,1
1950,215,78,9,1,9,1
1951,215,78,9,1,9,1
1952,215,78,9,1,9,1
1953,215,78,9,1,9,1
1954,215,78,9,1,9,1
1955,215,78,9,1,9,1
1956,215,78,9,1,9,1
1957,215,78,9,1,9,1
1958,215,78,9,1,9,1
1959,215,78,9,1,9,1
1960,215,78,9,1,9,1
1961,215,78,9,1,9,1
1962,215,78,9,1,9,1
1963,215,78,9,1,9,1
1964,215,78,9,1,9,1
1965,215,78,9,1,9,1
1966,215,78,9,1,9,1
1967,215,78,9,1,9,1
1968,215,78,9,1,9,1
1969,215,78,9,1,9,1
1970,215,78,9,1,9,1
1971,215,78,9,1,9,1
1972,215,78,9,1,9,1
1973,215,78,9,1,9,1
1974,215,78,9,1,9,1
1975,215,78,9,1,9,1
1976,215,78,9,1,9,1
1977,215,78,9,1,9,1
1978,215,78,9,1,9,1
1979,215,78,9,1,9,1
1980,215,78,9,1,9,1
1981,215,78,9,1,9,1
1982,215,78,9,1,9,1
1983,215,78,9,1,9,1
1984,215,78,9,1,9,1
1985,215,78,9,1,9,1
1986,215,78,9,1,9,1
1987,215,78,9,1,9,1
1988,215,78,9,1,9,1
1989,215,78,9,1,9,1
1990,215,78,9,1,9,1
1991,215,78,9,1,9,1
1992,215,78,9,1,9,1
1993,215,78,9,1,9,1
1994,215,78,9,1,9,1
1995,215,78,9,1,9,1
1996,215,78,9,1,9,1
1997,215,78,9,1,9,1
1998,215,78,9,1,9,1
1999,215,78,9,1,9,1
