update,prey_seen,prey_consumed,predator_vision,predator_vision_height,predator_vision_width,attack_efficiency
1816,1688,95,65,9,15,1
1817,1688,95,65,9,15,1
1818,1688,95,65,9,15,1
1819,1688,95,65,9,15,1
1820,1688,95,65,9,15,1
1821,1688,95,65,9,15,1
1822,1688,95,65,9,15,1
1823,1688,95,65,9,15,1
1824,1688,95,65,9,15,1
1825,1688,95,65,9,15,1
1826,1688,95,65,9,15,1
1827,1688,95,65,9,15,1
1828,1688,95,65,9,15,1
1829,1688,95,65,9,15,1
1830,1688,95,65,9,15,1
1831,1688,95,65,9,15,1
1832,1688,95,65,9,15,1
1833,1688,95,65,9,15,1
1834,1688,95,65,9,15,1
1835,1688,95,65,9,15,1
1836,1688,95,65,9,15,1
1837,1688,95,65,9,15,1
1838,1688,95,65,9,15,1
1839,1688,95,65,9,15,1
1840,1688,95,65,9,15,1
1841,1688,95,65,9,15,1
1842,1688,95,65,9,15,1
1843,1688,95,65,9,15,1
1844,1688,95,65,9,15,1
1845,1688,95,65,9,15,1
1846,1688,95,65,9,15,1
1847,1688,95,65,9,15,1
1848,1688,95,65,9,15,1
1849,1688,95,65,9,15,1
1850,1688,95,65,9,15,1
1851,1688,95,65,9,15,1
1852,1688,95,65,9,15,1
1853,1688,95,65,9,15,1
1854,1688,95,65,9,15,1
1855,1688,95,65,9,15,1
1856,1688,95,65,9,15,1
1857,1688,95,65,9,15,1
1858,1688,95,65,9,15,1
1859,1688,95,65,9,15,1
1860,1688,95,65,9,15,1
1861,1688,95,65,9,15,1
1862,1688,95,65,9,15,1
1863,1688,95,65,9,15,1
1864,1688,95,65,9,15,1
1865,1688,95,65,9,15,1
1866,1688,95,65,9,15,1
1867,1688,95,65,9,15,1
1868,1688,95,65,9,15,1
1869,1688,95,65,9,15,1
1870,1688,95,65,9,15,1
1871,1688,95,65,9,15,1
1872,1688,95,65,9,15,1
1873,1688,95,65,9,15,1
1874,1688,95,65,9,15,1
1875,1688,95,65,9,15,1
1876,1688,95,65,9,15,1
1877,1688,95,65,9,15,1
1878,1688,95,65,9,15,1
1879,1688,95,65,9,15,1
1880,1688,95,65,9,15,1
1881,1688,95,65,9,15,1
1882,1688,95,65,9,15,1
1883,1688,95,65,9,15,1
1884,1688,95,65,9,15,1
1885,1688,95,65,9,15,1
1886,1688,95,65,9,15,1
1887,1688,95,65,9,15,1
1888,1688,95,65,9,15,1
1889,1688,95,65,9,15,1
1890,1688,95,65,9,15,1
1891,1688,95,65,9,15,1
1892,1688,95,65,9,15,1
1893,1688,95,65,9,15,1
1894,1688,95,65,9,15,1
1895,1688,95,65,9,15,1
1896,1688,95,65,9,15,1
1897,1688,95,65,9,15,1
1898,1688,95,65,9,15,1
1899,1688,95,65,9,15,1
1900,1688,95,65,9,15,1
1901,1688,95,65,9,15,1
1902,1688,95,65,9,15,1
1903,1688,95,65,9,15,1
1904,1688,95,65,9,15,1
1905,1688,95,65,9,15,1
1906,1688,95,65,9,15,1
1907,1688,95,65,9,15,1
1908,1688,95,65,9,15,1
1909,1688,95,65,9,15,1
1910,1688,95,65,9,15,1
1911,1688,95,65,9,15,1
1912,1688,95,65,9,15,1
1913,1688,95,65,9,15,1
1914,1688,95,65,9,15,1
1915,1688,95,65,9,15,1
1916,1688,95,65,9,15,1
1917,1688,95,65,9,15,1
1918,1688,95,65,9,15,1
1919,1688,95,65,9,15,1
1920,1688,95,65,9,15,1
1921,1688,95,65,9,15,1
1922,1688,95,65,9,15,1
1923,1688,95,65,9,15,1
1924,1688,95,65,9,15,1
1925,1688,95,65,9,15,1
1926,1688,95,65,9,15,1
1927,1688,95,65,9,15,1
1928,1688,95,65,9,15,1
1929,1688,95,65,9,15,1
1930,1688,95,65,9,15,1
1931,1688,95,65,9,15,1
1932,1688,95,65,9,15,1
1933,1688,95,65,9,15,1
1934,1688,95,65,9,15,1
1935,1688,95,65,9,15,1
1936,1688,95,65,9,15,1
1937,1688,95,65,9,15,1
1938,1688,95,65,9,15,1
1939,1688,95,65,9,15,1
1940,1688,95,65,9,15,1
1941,1688,95,65,9,15,1
1942,1688,95,65,9,15,1
1943,1688,95,65,9,15,1
1944,1688,95,65,9,15,1
1945,1688,95,65,9,15,1
1946,1688,95,65,9,15,1
1947,1688,95,65,9,15,1
1948,1688,95,65,9,15,1
1949,1688,95,65,9,15,1
1950,1688,95,65,9,15,1
1951,1688,95,65,9,15,1
1952,1688,95,65,9,15,1
1953,1688,95,65,9,15,1
1954,1688,95,65,9,15,1
1955,1688,95,65,9,15,1
1956,1688,95,65,9,15,1
1957,1688,95,65,9,15,1
1958,1688,95,65,9,15,1
1959,1688,95,65,9,15,1
1960,1688,95,65,9,15,1
1961,1688,95,65,9,15,1
1962,1688,95,65,9,15,1
1963,1688,95,65,9,15,1
1964,1688,95,65,9,15,1
1965,1688,95,65,9,15,1
1966,1688,95,65,9,15,1
1967,1688,95,65,9,15,1
1968,1688,95,65,9,15,1
1969,1688,95,65,9,15,1
1970,1688,95,65,9,15,1
1971,1688,95,65,9,15,1
1972,1688,95,65,9,15,1
1973,1688,95,65,9,15,1
1974,1688,95,65,9,15,1
1975,1688,95,65,9,15,1
1976,1688,95,65,9,15,1
1977,1688,95,65,9,15,1
1978,1688,95,65,9,15,1
1979,1688,95,65,9,15,1
1980,1688,95,65,9,15,1
1981,1688,95,65,9,15,1
1982,1688,95,65,9,15,1
1983,1688,95,65,9,15,1
1984,1688,95,65,9,15,1
1985,1688,95,65,9,15,1
1986,1688,95,65,9,15,1
1987,1688,95,65,9,15,1
1988,1688,95,65,9,15,1
1989,1688,95,65,9,15,1
1990,1688,95,65,9,15,1
1991,1688,95,65,9,15,1
1992,1688,95,65,9,15,1
1993,1688,95,65,9,15,1
1994,1688,95,65,9,15,1
1995,1688,95,65,9,15,1
1996,1688,95,65,9,15,1
1997,1688,95,65,9,15,1
1998,1688,95,65,9,15,1
1999,1688,95,65,9,15,1
