update,prey_seen,prey_consumed,predator_vision,predator_vision_height,predator_vision_width,attack_efficiency
1810,3831,93,120,6,25,1
1811,3831,93,120,6,25,1
1812,3831,93,120,6,25,1
1813,3831,93,120,6,25,1
1814,3831,93,120,6,25,1
1815,3831,93,120,6,25,1
1816,3831,93,120,6,25,1
1817,3831,93,120,6,25,1
1818,3831,93,120,6,25,1
1819,3831,93,120,6,25,1
1820,3831,93,120,6,25,1
1821,3831,93,120,6,25,1
1822,3831,93,120,6,25,1
1823,3831,93,120,6,25,1
1824,3831,93,120,6,25,1
1825,3831,93,120,6,25,1
1826,3831,93,120,6,25,1
1827,3831,93,120,6,25,1
1828,3831,93,120,6,25,1
1829,3831,93,120,6,25,1
1830,3831,93,120,6,25,1
1831,3831,93,120,6,25,1
1832,3831,93,120,6,25,1
1833,3831,93,120,6,25,1
1834,3831,93,120,6,25,1
1835,3831,93,120,6,25,1
1836,3831,93,120,6,25,1
1837,3831,93,120,6,25,1
1838,3831,93,120,6,25,1
1839,3831,93,120,6,25,1
1840,3831,93,120,6,25,1
1841,3831,93,120,6,25,1
1842,3831,93,120,6,25,1
1843,3831,93,120,6,25,1
1844,3831,93,120,6,25,1
1845,3831,93,120,6,25,1
1846,3831,93,120,6,25,1
1847,3831,93,120,6,25,1
1848,3831,93,120,6,25,1
1849,3831,93,120,6,25,1
1850,3831,93,120,6,25,1
1851,3831,93,120,6,25,1
1852,3831,93,120,6,25,1
1853,3831,93,120,6,25,1
1854,3831,93,120,6,25,1
1855,3831,93,120,6,25,1
1856,3831,93,120,6,25,1
1857,3831,93,120,6,25,1
1858,3831,93,120,6,25,1
1859,3831,93,120,6,25,1
1860,3831,93,120,6,25,1
1861,3831,93,120,6,25,1
1862,3831,93,120,6,25,1
1863,3831,93,120,6,25,1
1864,3831,93,120,6,25,1
1865,3831,93,120,6,25,1
1866,3831,93,120,6,25,1
1867,3831,93,120,6,25,1
1868,3831,93,120,6,25,1
1869,3831,93,120,6,25,1
1870,3831,93,120,6,25,1
1871,3831,93,120,6,25,1
1872,3831,93,120,6,25,1
1873,3831,93,120,6,25,1
1874,3831,93,120,6,25,1
1875,3831,93,120,6,25,1
1876,3831,93,120,6,25,1
1877,3831,93,120,6,25,1
1878,3831,93,120,6,25,1
1879,3831,93,120,6,25,1
1880,3831,93,120,6,25,1
1881,3831,93,120,6,25,1
1882,3831,93,120,6,25,1
1883,3831,93,120,6,25,1
1884,3831,93,120,6,25,1
1885,3831,93,120,6,25,1
1886,3831,93,120,6,25,1
1887,3831,93,120,6,25,1
1888,3831,93,120,6,25,1
1889,3831,93,120,6,25,1
1890,3831,93,120,6,25,1
1891,3831,93,120,6,25,1
1892,3831,93,120,6,25,1
1893,3831,93,120,6,25,1
1894,3831,93,120,6,25,1
1895,3831,93,120,6,25,1
1896,3831,93,120,6,25,1
1897,3831,93,120,6,25,1
1898,3831,93,120,6,25,1
1899,3831,93,120,6,25,1
1900,3831,93,120,6,25,1
1901,3831,93,120,6,25,1
1902,3831,93,120,6,25,1
1903,3831,93,120,6,25,1
1904,3831,93,120,6,25,1
1905,3831,93,120,6,25,1
1906,3831,93,120,6,25,1
1907,3831,93,120,6,25,1
1908,3831,93,120,6,25,1
1909,3831,93,120,6,25,1
1910,3831,93,120,6,25,1
1911,3831,93,120,6,25,1
1912,3831,93,120,6,25,1
1913,3831,93,120,6,25,1
1914,3831,93,120,6,25,1
1915,3831,93,120,6,25,1
1916,3831,93,120,6,25,1
1917,3831,93,120,6,25,1
1918,3831,93,120,6,25,1
1919,3831,93,120,6,25,1
1920,3831,93,120,6,25,1
1921,3831,93,120,6,25,1
1922,3831,93,120,6,25,1
1923,3831,93,120,6,25,1
1924,3831,93,120,6,25,1
1925,3831,93,120,6,25,1
1926,3831,93,120,6,25,1
1927,3831,93,120,6,25,1
1928,3831,93,120,6,25,1
1929,3831,93,120,6,25,1
1930,3831,93,120,6,25,1
1931,3831,93,120,6,25,1
1932,3831,93,120,6,25,1
1933,3831,93,120,6,25,1
1934,3831,93,120,6,25,1
1935,3831,93,120,6,25,1
1936,3831,93,120,6,25,1
1937,3831,93,120,6,25,1
1938,3831,93,120,6,25,1
1939,3831,93,120,6,25,1
1940,3831,93,120,6,25,1
1941,3831,93,120,6,25,1
1942,3831,93,120,6,25,1
1943,3831,93,120,6,25,1
1944,3831,93,120,6,25,1
1945,3831,93,120,6,25,1
1946,3831,93,120,6,25,1
1947,3831,93,120,6,25,1
1948,3831,93,120,6,25,1
1949,3831,93,120,6,25,1
1950,3831,93,120,6,25,1
1951,3831,93,120,6,25,1
1952,3831,93,120,6,25,1
1953,3831,93,120,6,25,1
1954,3831,93,120,6,25,1
1955,3831,93,120,6,25,1
1956,3831,93,120,6,25,1
1957,3831,93,120,6,25,1
1958,3831,93,120,6,25,1
1959,3831,93,120,6,25,1
1960,3831,93,120,6,25,1
1961,3831,93,120,6,25,1
1962,3831,93,120,6,25,1
1963,3831,93,120,6,25,1
1964,3831,93,120,6,25,1
1965,3831,93,120,6,25,1
1966,3831,93,120,6,25,1
1967,3831,93,120,6,25,1
1968,3831,93,120,6,25,1
1969,3831,93,120,6,25,1
1970,3831,93,120,6,25,1
1971,3831,93,120,6,25,1
1972,3831,93,120,6,25,1
1973,3831,93,120,6,25,1
1974,3831,93,120,6,25,1
1975,3831,93,120,6,25,1
1976,3831,93,120,6,25,1
1977,3831,93,120,6,25,1
1978,3831,93,120,6,25,1
1979,3831,93,120,6,25,1
1980,3831,93,120,6,25,1
1981,3831,93,120,6,25,1
1982,3831,93,120,6,25,1
1983,3831,93,120,6,25,1
1984,3831,93,120,6,25,1
1985,3831,93,120,6,25,1
1986,3831,93,120,6,25,1
1987,3831,93,120,6,25,1
1988,3831,93,120,6,25,1
1989,3831,93,120,6,25,1
1990,3831,93,120,6,25,1
1991,3831,93,120,6,25,1
1992,3831,93,120,6,25,1
1993,3831,93,120,6,25,1
1994,3831,93,120,6,25,1
1995,3831,93,120,6,25,1
1996,3831,93,120,6,25,1
1997,3831,93,120,6,25,1
1998,3831,93,120,6,25,1
1999,3831,93,120,6,25,1
