update,prey_seen,prey_consumed,predator_vision,predator_vision_height,predator_vision_width,attack_efficiency
1818,1942,96,72,4,21,1
1819,1942,96,72,4,21,1
1820,1942,96,72,4,21,1
1821,1942,96,72,4,21,1
1822,1942,96,72,4,21,1
1823,1942,96,72,4,21,1
1824,1942,96,72,4,21,1
1825,1942,96,72,4,21,1
1826,1942,96,72,4,21,1
1827,1942,96,72,4,21,1
1828,1942,96,72,4,21,1
1829,1942,96,72,4,21,1
1830,1942,96,72,4,21,1
1831,1942,96,72,4,21,1
1832,1942,96,72,4,21,1
1833,1942,96,72,4,21,1
1834,1942,96,72,4,21,1
1835,1942,96,72,4,21,1
1836,1942,96,72,4,21,1
1837,1942,96,72,4,21,1
1838,1942,96,72,4,21,1
1839,1942,96,72,4,21,1
1840,1942,96,72,4,21,1
1841,1942,96,72,4,21,1
1842,1942,96,72,4,21,1
1843,1942,96,72,4,21,1
1844,1942,96,72,4,21,1
1845,1942,96,72,4,21,1
1846,1942,96,72,4,21,1
1847,1942,96,72,4,21,1
1848,1942,96,72,4,21,1
1849,1942,96,72,4,21,1
1850,1942,96,72,4,21,1
1851,1942,96,72,4,21,1
1852,1942,96,72,4,21,1
1853,1942,96,72,4,21,1
1854,1942,96,72,4,21,1
1855,1942,96,72,4,21,1
1856,1942,96,72,4,21,1
1857,1942,96,72,4,21,1
1858,1942,96,72,4,21,1
1859,1942,96,72,4,21,1
1860,1942,96,72,4,21,1
1861,1942,96,72,4,21,1
1862,1942,96,72,4,21,1
1863,1942,96,72,4,21,1
1864,1942,96,72,4,21,1
1865,1942,96,72,4,21,1
1866,1942,96,72,4,21,1
1867,1942,96,72,4,21,1
1868,1942,96,72,4,21,1
1869,1942,96,72,4,21,1
1870,1942,96,72,4,21,1
1871,1942,96,72,4,21,1
1872,1942,96,72,4,21,1
1873,1942,96,72,4,21,1
1874,1942,96,72,4,21,1
1875,1942,96,72,4,21,1
1876,1942,96,72,4,21,1
1877,1942,96,72,4,21,1
1878,1942,96,72,4,21,1
1879,1942,96,72,4,21,1
1880,1942,96,72,4,21,1
1881,1942,96,72,4,21,1
1882,1942,96,72,4,21,1
1883,1942,96,72,4,21,1
1884,1942,96,72,4,21,1
1885,1942,96,72,4,21,1
1886,1942,96,72,4,21,1
1887,1942,96,72,4,21,1
1888,1942,96,72,4,21,1
1889,1942,96,72,4,21,1
1890,1942,96,72,4,21,1
1891,1942,96,72,4,21,1
1892,1942,96,72,4,21,1
1893,1942,96,72,4,21,1
1894,1942,96,72,4,21,1
1895,1942,96,72,4,21,1
1896,1942,96,72,4,21,1
1897,1942,96,72,4,21,1
1898,1942,96,72,4,21,1
1899,1942,96,72,4,21,1
1900,1942,96,72,4,21,1
1901,1942,96,72,4,21,1
1902,1942,96,72,4,21,1
1903,1942,96,72,4,21,1
1904,1942,96,72,4,21,1
1905,1942,96,72,4,21,1
1906,1942,96,72,4,21,1
1907,1942,96,72,4,21,1
1908,1942,96,72,4,21,1
1909,1942,96,72,4,21,1
1910,1942,96,72,4,21,1
1911,1942,96,72,4,21,1
1912,1942,96,72,4,21,1
1913,1942,96,72,4,21,1
1914,1942,96,72,4,21,1
1915,1942,96,72,4,21,1
1916,1942,96,72,4,21,1
1917,1942,96,72,4,21,1
1918,1942,96,72,4,21,1
1919,1942,96,72,4,21,1
1920,1942,96,72,4,21,1
1921,1942,96,72,4,21,1
1922,1942,96,72,4,21,1
1923,1942,96,72,4,21,1
1924,1942,96,72,4,21,1
1925,1942,96,72,4,21,1
1926,1942,96,72,4,21,1
1927,1942,96,72,4,21,1
1928,1942,96,72,4,21,1
1929,1942,96,72,4,21,1
1930,1942,96,72,4,21,1
1931,1942,96,72,4,21,1
1932,1942,96,72,4,21,1
1933,1942,96,72,4,21,1
1934,1942,96,72,4,21,1
1935,1942,96,72,4,21,1
1936,1942,96,72,4,21,1
1937,1942,96,72,4,21,1
1938,1942,96,72,4,21,1
1939,1942,96,72,4,21,1
1940,1942,96,72,4,21,1
1941,1942,96,72,4,21,1
1942,1942,96,72,4,21,1
1943,1942,96,72,4,21,1
1944,1942,96,72,4,21,1
1945,1942,96,72,4,21,1
1946,1942,96,72,4,21,1
1947,1942,96,72,4,21,1
1948,1942,96,72,4,21,1
1949,1942,96,72,4,21,1
1950,1942,96,72,4,21,1
1951,1942,96,72,4,21,1
1952,1942,96,72,4,21,1
1953,1942,96,72,4,21,1
1954,1942,96,72,4,21,1
1955,1942,96,72,4,21,1
1956,1942,96,72,4,21,1
1957,1942,96,72,4,21,1
1958,1942,96,72,4,21,1
1959,1942,96,72,4,21,1
1960,1942,96,72,4,21,1
1961,1942,96,72,4,21,1
1962,1942,96,72,4,21,1
1963,1942,96,72,4,21,1
1964,1942,96,72,4,21,1
1965,1942,96,72,4,21,1
1966,1942,96,72,4,21,1
1967,1942,96,72,4,21,1
1968,1942,96,72,4,21,1
1969,1942,96,72,4,21,1
1970,1942,96,72,4,21,1
1971,1942,96,72,4,21,1
1972,1942,96,72,4,21,1
1973,1942,96,72,4,21,1
1974,1942,96,72,4,21,1
1975,1942,96,72,4,21,1
1976,1942,96,72,4,21,1
1977,1942,96,72,4,21,1
1978,1942,96,72,4,21,1
1979,1942,96,72,4,21,1
1980,1942,96,72,4,21,1
1981,1942,96,72,4,21,1
1982,1942,96,72,4,21,1
1983,1942,96,72,4,21,1
1984,1942,96,72,4,21,1
1985,1942,96,72,4,21,1
1986,1942,96,72,4,21,1
1987,1942,96,72,4,21,1
1988,1942,96,72,4,21,1
1989,1942,96,72,4,21,1
1990,1942,96,72,4,21,1
1991,1942,96,72,4,21,1
1992,1942,96,72,4,21,1
1993,1942,96,72,4,21,1
1994,1942,96,72,4,21,1
1995,1942,96,72,4,21,1
1996,1942,96,72,4,21,1
1997,1942,96,72,4,21,1
1998,1942,96,72,4,21,1
1999,1942,96,72,4,21,1
