update,prey_seen,prey_consumed,predator_vision,predator_vision_height,predator_vision_width,attack_efficiency
1923,162,76,7,1,7,1
1924,162,76,7,1,7,1
1925,162,76,7,1,7,1
1926,162,76,7,1,7,1
1927,162,76,7,1,7,1
1928,162,76,7,1,7,1
1929,162,76,7,1,7,1
1930,162,76,7,1,7,1
1931,162,76,7,1,7,1
1932,162,76,7,1,7,1
1933,162,76,7,1,7,1
1934,162,76,7,1,7,1
1935,162,76,7,1,7,1
1936,162,76,7,1,7,1
1937,162,76,7,1,7,1
1938,162,76,7,1,7,1
1939,162,76,7,1,7,1
1940,162,76,7,1,7,1
1941,162,76,7,1,7,1
1942,162,76,7,1,7,1
1943,162,76,7,1,7,1
1944,162,76,7,1,7,1
1945,162,76,7,1,7,1
1946,162,76,7,1,7,1
1947,162,76,7,1,7,1
1948,162,76,7,1,7,1
1949,162,76,7,1,7,1
1950,162,76,7,1,7,1
1951,162,76,7,1,7,1
1952,162,76,7,1,7,1
1953,162,76,7,1,7,1
1954,162,76,7,1,7,1
1955,162,76,7,1,7,1
1956,162,76,7,1,7,1
1957,162,76,7,1,7,1
1958,162,76,7,1,7,1
1959,162,76,7,1,7,1
1960,162,76,7,1,7,1
1961,162,76,7,1,7,1
1962,162,76,7,1,7,1
1963,162,76,7,1,7,1
1964,162,76,7,1,7,1
1965,162,76,7,1,7,1
1966,162,76,7,1,7,1
1967,162,76,7,1,7,1
1968,162,76,7,1,7,1
1969,162,76,7,1,7,1
1970,162,76,7,1,7,1
1971,162,76,7,1,7,1
1972,162,76,7,1,7,1
1973,162,76,7,1,7,1
1974,162,76,7,1,7,1
1975,162,76,7,1,7,1
1976,162,76,7,1,7,1
1977,162,76,7,1,7,1
1978,162,76,7,1,7,1
1979,162,76,7,1,7,1
1980,162,76,7,1,7,1
1981,162,76,7,1,7,1
1982,162,76,7,1,7,1
1983,162,76,7,1,7,1
1984,162,76,7,1,7,1
1985,162,76,7,1,7,1
1986,162,76,7,1,7,1
1987,162,76,7,1,7,1
1988,162,76,7,1,7,1
1989,162,76,7,1,7,1
1990,162,76,7,1,7,1
1991,162,76,7,1,7,1
1992,162,76,7,1,7,1
1993,162,76,7,1,7,1
1994,162,76,7,1,7,1
1995,162,76,7,1,7,1
1996,162,76,7,1,7,1
1997,162,76,7,1,7,1
1998,162,76,7,1,7,1
1999,162,76,7,1,7,1
