update,prey_seen,prey_consumed,predator_vision,predator_vision_height,predator_vision_width,attack_efficiency
1923,123,77,5,1,5,1
1924,123,77,5,1,5,1
1925,123,77,5,1,5,1
1926,123,77,5,1,5,1
1927,123,77,5,1,5,1
1928,123,77,5,1,5,1
1929,123,77,5,1,5,1
1930,123,77,5,1,5,1
1931,123,77,5,1,5,1
1932,123,77,5,1,5,1
1933,123,77,5,1,5,1
1934,123,77,5,1,5,1
1935,123,77,5,1,5,1
1936,123,77,5,1,5,1
1937,123,77,5,1,5,1
1938,123,77,5,1,5,1
1939,123,77,5,1,5,1
1940,123,77,5,1,5,1
1941,123,77,5,1,5,1
1942,123,77,5,1,5,1
1943,123,77,5,1,5,1
1944,123,77,5,1,5,1
1945,123,77,5,1,5,1
1946,123,77,5,1,5,1
1947,123,77,5,1,5,1
1948,123,77,5,1,5,1
1949,123,77,5,1,5,1
1950,123,77,5,1,5,1
1951,123,77,5,1,5,1
1952,123,77,5,1,5,1
1953,123,77,5,1,5,1
1954,123,77,5,1,5,1
1955,123,77,5,1,5,1
1956,123,77,5,1,5,1
1957,123,77,5,1,5,1
1958,123,77,5,1,5,1
1959,123,77,5,1,5,1
1960,123,77,5,1,5,1
1961,123,77,5,1,5,1
1962,123,77,5,1,5,1
1963,123,77,5,1,5,1
1964,123,77,5,1,5,1
1965,123,77,5,1,5,1
1966,123,77,5,1,5,1
1967,123,77,5,1,5,1
1968,123,77,5,1,5,1
1969,123,77,5,1,5,1
1970,123,77,5,1,5,1
1971,123,77,5,1,5,1
1972,123,77,5,1,5,1
1973,123,77,5,1,5,1
1974,123,77,5,1,5,1
1975,123,77,5,1,5,1
1976,123,77,5,1,5,1
1977,123,77,5,1,5,1
1978,123,77,5,1,5,1
1979,123,77,5,1,5,1
1980,123,77,5,1,5,1
1981,123,77,5,1,5,1
1982,123,77,5,1,5,1
1983,123,77,5,1,5,1
1984,123,77,5,1,5,1
1985,123,77,5,1,5,1
1986,123,77,5,1,5,1
1987,123,77,5,1,5,1
1988,123,77,5,1,5,1
1989,123,77,5,1,5,1
1990,123,77,5,1,5,1
1991,123,77,5,1,5,1
1992,123,77,5,1,5,1
1993,123,77,5,1,5,1
1994,123,77,5,1,5,1
1995,123,77,5,1,5,1
1996,123,77,5,1,5,1
1997,123,77,5,1,5,1
1998,123,77,5,1,5,1
1999,123,77,5,1,5,1
