update,prey_seen,prey_consumed,predator_vision,predator_vision_height,predator_vision_width,attack_efficiency
1820,1429,94,51,9,13,1
1821,1429,94,51,9,13,1
1822,1429,94,51,9,13,1
1823,1429,94,51,9,13,1
1824,1429,94,51,9,13,1
1825,1429,94,51,9,13,1
1826,1429,94,51,9,13,1
1827,1429,94,51,9,13,1
1828,1429,94,51,9,13,1
1829,1429,94,51,9,13,1
1830,1429,94,51,9,13,1
1831,1429,94,51,9,13,1
1832,1429,94,51,9,13,1
1833,1429,94,51,9,13,1
1834,1429,94,51,9,13,1
1835,1429,94,51,9,13,1
1836,1429,94,51,9,13,1
1837,1429,94,51,9,13,1
1838,1429,94,51,9,13,1
1839,1429,94,51,9,13,1
1840,1429,94,51,9,13,1
1841,1429,94,51,9,13,1
1842,1429,94,51,9,13,1
1843,1429,94,51,9,13,1
1844,1429,94,51,9,13,1
1845,1429,94,51,9,13,1
1846,1429,94,51,9,13,1
1847,1429,94,51,9,13,1
1848,1429,94,51,9,13,1
1849,1429,94,51,9,13,1
1850,1429,94,51,9,13,1
1851,1429,94,51,9,13,1
1852,1429,94,51,9,13,1
1853,1429,94,51,9,13,1
1854,1429,94,51,9,13,1
1855,1429,94,51,9,13,1
1856,1429,94,51,9,13,1
1857,1429,94,51,9,13,1
1858,1429,94,51,9,13,1
1859,1429,94,51,9,13,1
1860,1429,94,51,9,13,1
1861,1429,94,51,9,13,1
1862,1429,94,51,9,13,1
1863,1429,94,51,9,13,1
1864,1429,94,51,9,13,1
1865,1429,94,51,9,13,1
1866,1429,94,51,9,13,1
1867,1429,94,51,9,13,1
1868,1429,94,51,9,13,1
1869,1429,94,51,9,13,1
1870,1429,94,51,9,13,1
1871,1429,94,51,9,13,1
1872,1429,94,51,9,13,1
1873,1429,94,51,9,13,1
1874,1429,94,51,9,13,1
1875,1429,94,51,9,13,1
1876,1429,94,51,9,13,1
1877,1429,94,51,9,13,1
1878,1429,94,51,9,13,1
1879,1429,94,51,9,13,1
1880,1429,94,51,9,13,1
1881,1429,94,51,9,13,1
1882,1429,94,51,9,13,1
1883,1429,94,51,9,13,1
1884,1429,94,51,9,13,1
1885,1429,94,51,9,13,1
1886,1429,94,51,9,13,1
1887,1429,94,51,9,13,1
1888,1429,94,51,9,13,1
1889,1429,94,51,9,13,1
1890,1429,94,51,9,13,1
1891,1429,94,51,9,13,1
1892,1429,94,51,9,13,1
1893,1429,94,51,9,13,1
1894,1429,94,51,9,13,1
1895,1429,94,51,9,13,1
1896,1429,94,51,9,13,1
1897,1429,94,51,9,13,1
1898,1429,94,51,9,13,1
1899,1429,94,51,9,13,1
1900,1429,94,51,9,13,1
1901,1429,94,51,9,13,1
1902,1429,94,51,9,13,1
1903,1429,94,51,9,13,1
1904,1429,94,51,9,13,1
1905,1429,94,51,9,13,1
1906,1429,94,51,9,13,1
1907,1429,94,51,9,13,1
1908,1429,94,51,9,13,1
1909,1429,94,51,9,13,1
1910,1429,94,51,9,13,1
1911,1429,94,51,9,13,1
1912,1429,94,51,9,13,1
1913,1429,94,51,9,13,1
1914,1429,94,51,9,13,1
1915,1429,94,51,9,13,1
1916,1429,94,51,9,13,1
1917,1429,94,51,9,13,1
1918,1429,94,51,9,13,1
1919,1429,94,51,9,13,1
1920,1429,94,51,9,13,1
1921,1429,94,51,9,13,1
1922,1429,94,51,9,13,1
1923,1429,94,51,9,13,1
1924,1429,94,51,9,13,1
1925,1429,94,51,9,13,1
1926,1429,94,51,9,13,1
1927,1429,94,51,9,13,1
1928,1429,94,51,9,13,1
1929,1429,94,51,9,13,1
1930,1429,94,51,9,13,1
1931,1429,94,51,9,13,1
1932,1429,94,51,9,13,1
1933,1429,94,51,9,13,1
1934,1429,94,51,9,13,1
1935,1429,94,51,9,13,1
1936,1429,94,51,9,13,1
1937,1429,94,51,9,13,1
1938,1429,94,51,9,13,1
1939,1429,94,51,9,13,1
1940,1429,94,51,9,13,1
1941,1429,94,51,9,13,1
1942,1429,94,51,9,13,1
1943,1429,94,51,9,13,1
1944,1429,94,51,9,13,1
1945,1429,94,51,9,13,1
1946,1429,94,51,9,13,1
1947,1429,94,51,9,13,1
1948,1429,94,51,9,13,1
1949,1429,94,51,9,13,1
1950,1429,94,51,9,13,1
1951,1429,94,51,9,13,1
1952,1429,94,51,9,13,1
1953,1429,94,51,9,13,1
1954,1429,94,51,9,13,1
1955,1429,94,51,9,13,1
1956,1429,94,51,9,13,1
1957,1429,94,51,9,13,1
1958,1429,94,51,9,13,1
1959,1429,94,51,9,13,1
1960,1429,94,51,9,13,1
1961,1429,94,51,9,13,1
1962,1429,94,51,9,13,1
1963,1429,94,51,9,13,1
1964,1429,94,51,9,13,1
1965,1429,94,51,9,13,1
1966,1429,94,51,9,13,1
1967,1429,94,51,9,13,1
1968,1429,94,51,9,13,1
1969,1429,94,51,9,13,1
1970,1429,94,51,9,13,1
1971,1429,94,51,9,13,1
1972,1429,94,51,9,13,1
1973,1429,94,51,9,13,1
1974,1429,94,51,9,13,1
1975,1429,94,51,9,13,1
1976,1429,94,51,9,13,1
1977,1429,94,51,9,13,1
1978,1429,94,51,9,13,1
1979,1429,94,51,9,13,1
1980,1429,94,51,9,13,1
1981,1429,94,51,9,13,1
1982,1429,94,51,9,13,1
1983,1429,94,51,9,13,1
1984,1429,94,51,9,13,1
1985,1429,94,51,9,13,1
1986,1429,94,51,9,13,1
1987,1429,94,51,9,13,1
1988,1429,94,51,9,13,1
1989,1429,94,51,9,13,1
1990,1429,94,51,9,13,1
1991,1429,94,51,9,13,1
1992,1429,94,51,9,13,1
1993,1429,94,51,9,13,1
1994,1429,94,51,9,13,1
1995,1429,94,51,9,13,1
1996,1429,94,51,9,13,1
1997,1429,94,51,9,13,1
1998,1429,94,51,9,13,1
1999,1429,94,51,9,13,1
