update,prey_seen,prey_consumed,predator_vision,predator_vision_height,predator_vision_width,attack_efficiency
1820,1694,91,63,3,23,1
1821,1694,91,63,3,23,1
1822,1694,91,63,3,23,1
1823,1694,91,63,3,23,1
1824,1694,91,63,3,23,1
1825,1694,91,63,3,23,1
1826,1694,91,63,3,23,1
1827,1694,91,63,3,23,1
1828,1694,91,63,3,23,1
1829,1694,91,63,3,23,1
1830,1694,91,63,3,23,1
1831,1694,91,63,3,23,1
1832,1694,91,63,3,23,1
1833,1694,91,63,3,23,1
1834,1694,91,63,3,23,1
1835,1694,91,63,3,23,1
1836,1694,91,63,3,23,1
1837,1694,91,63,3,23,1
1838,1694,91,63,3,23,1
1839,1694,91,63,3,23,1
1840,1694,91,63,3,23,1
1841,1694,91,63,3,23,1
1842,1694,91,63,3,23,1
1843,1694,91,63,3,23,1
1844,1694,91,63,3,23,1
1845,1694,91,63,3,23,1
1846,1694,91,63,3,23,1
1847,1694,91,63,3,23,1
1848,1694,91,63,3,23,1
1849,1694,91,63,3,23,1
1850,1694,91,63,3,23,1
1851,1694,91,63,3,23,1
1852,1694,91,63,3,23,1
1853,1694,91,63,3,23,1
1854,1694,91,63,3,23,1
1855,1694,91,63,3,23,1
1856,1694,91,63,3,23,1
1857,1694,91,63,3,23,1
1858,1694,91,63,3,23,1
1859,1694,91,63,3,23,1
1860,1694,91,63,3,23,1
1861,1694,91,63,3,23,1
1862,1694,91,63,3,23,1
1863,1694,91,63,3,23,1
1864,1694,91,63,3,23,1
1865,1694,91,63,3,23,1
1866,1694,91,63,3,23,1
1867,1694,91,63,3,23,1
1868,1694,91,63,3,23,1
1869,1694,91,63,3,23,1
1870,1694,91,63,3,23,1
1871,1694,91,63,3,23,1
1872,1694,91,63,3,23,1
1873,1694,91,63,3,23,1
1874,1694,91,63,3,23,1
1875,1694,91,63,3,23,1
1876,1694,91,63,3,23,1
1877,1694,91,63,3,23,1
1878,1694,91,63,3,23,1
1879,1694,91,63,3,23,1
1880,1694,91,63,3,23,1
1881,1694,91,63,3,23,1
1882,1694,91,63,3,23,1
1883,1694,91,63,3,23,1
1884,1694,91,63,3,23,1
1885,1694,91,63,3,23,1
1886,1694,91,63,3,23,1
1887,1694,91,63,3,23,1
1888,1694,91,63,3,23,1
1889,1694,91,63,3,23,1
1890,1694,91,63,3,23,1
1891,1694,91,63,3,23,1
1892,1694,91,63,3,23,1
1893,1694,91,63,3,23,1
1894,1694,91,63,3,23,1
1895,1694,91,63,3,23,1
1896,1694,91,63,3,23,1
1897,1694,91,63,3,23,1
1898,1694,91,63,3,23,1
1899,1694,91,63,3,23,1
1900,1694,91,63,3,23,1
1901,1694,91,63,3,23,1
1902,1694,91,63,3,23,1
1903,1694,91,63,3,23,1
1904,1694,91,63,3,23,1
1905,1694,91,63,3,23,1
1906,1694,91,63,3,23,1
1907,1694,91,63,3,23,1
1908,1694,91,63,3,23,1
1909,1694,91,63,3,23,1
1910,1694,91,63,3,23,1
1911,1694,91,63,3,23,1
1912,1694,91,63,3,23,1
1913,1694,91,63,3,23,1
1914,1694,91,63,3,23,1
1915,1694,91,63,3,23,1
1916,1694,91,63,3,23,1
1917,1694,91,63,3,23,1
1918,1694,91,63,3,23,1
1919,1694,91,63,3,23,1
1920,1694,91,63,3,23,1
1921,1694,91,63,3,23,1
1922,1694,91,63,3,23,1
1923,1694,91,63,3,23,1
1924,1694,91,63,3,23,1
1925,1694,91,63,3,23,1
1926,1694,91,63,3,23,1
1927,1694,91,63,3,23,1
1928,1694,91,63,3,23,1
1929,1694,91,63,3,23,1
1930,1694,91,63,3,23,1
1931,1694,91,63,3,23,1
1932,1694,91,63,3,23,1
1933,1694,91,63,3,23,1
1934,1694,91,63,3,23,1
1935,1694,91,63,3,23,1
1936,1694,91,63,3,23,1
1937,1694,91,63,3,23,1
1938,1694,91,63,3,23,1
1939,1694,91,63,3,23,1
1940,1694,91,63,3,23,1
1941,1694,91,63,3,23,1
1942,1694,91,63,3,23,1
1943,1694,91,63,3,23,1
1944,1694,91,63,3,23,1
1945,1694,91,63,3,23,1
1946,1694,91,63,3,23,1
1947,1694,91,63,3,23,1
1948,1694,91,63,3,23,1
1949,1694,91,63,3,23,1
1950,1694,91,63,3,23,1
1951,1694,91,63,3,23,1
1952,1694,91,63,3,23,1
1953,1694,91,63,3,23,1
1954,1694,91,63,3,23,1
1955,1694,91,63,3,23,1
1956,1694,91,63,3,23,1
1957,1694,91,63,3,23,1
1958,1694,91,63,3,23,1
1959,1694,91,63,3,23,1
1960,1694,91,63,3,23,1
1961,1694,91,63,3,23,1
1962,1694,91,63,3,23,1
1963,1694,91,63,3,23,1
1964,1694,91,63,3,23,1
1965,1694,91,63,3,23,1
1966,1694,91,63,3,23,1
1967,1694,91,63,3,23,1
1968,1694,91,63,3,23,1
1969,1694,91,63,3,23,1
1970,1694,91,63,3,23,1
1971,1694,91,63,3,23,1
1972,1694,91,63,3,23,1
1973,1694,91,63,3,23,1
1974,1694,91,63,3,23,1
1975,1694,91,63,3,23,1
1976,1694,91,63,3,23,1
1977,1694,91,63,3,23,1
1978,1694,91,63,3,23,1
1979,1694,91,63,3,23,1
1980,1694,91,63,3,23,1
1981,1694,91,63,3,23,1
1982,1694,91,63,3,23,1
1983,1694,91,63,3,23,1
1984,1694,91,63,3,23,1
1985,1694,91,63,3,23,1
1986,1694,91,63,3,23,1
1987,1694,91,63,3,23,1
1988,1694,91,63,3,23,1
1989,1694,91,63,3,23,1
1990,1694,91,63,3,23,1
1991,1694,91,63,3,23,1
1992,1694,91,63,3,23,1
1993,1694,91,63,3,23,1
1994,1694,91,63,3,23,1
1995,1694,91,63,3,23,1
1996,1694,91,63,3,23,1
1997,1694,91,63,3,23,1
1998,1694,91,63,3,23,1
1999,1694,91,63,3,23,1
